订单号,商品名称,商品一级分类,订单创建时间,商品数量,商品单位,商品实收金额
80225134957055700004,菠萝蜜,精品水果,2018-02-25 13:49:57,0.5379999999999999,斤,15.0
80225134652024800002,海南圣女果,应季水果,2018-02-25 13:46:52,0.8059999999999999,斤,10.39
80225134652024800002,广西国产香蕉,应季水果,2018-02-25 13:46:52,1.612,斤,6.28
80225134652024800002,高原红苹果,应季水果,2018-02-25 13:46:52,1.24,斤,4.83
80225134624036300003,粑粑柑,精品水果,2018-02-25 13:46:24,1.8,斤,23.2
80225134305064600004,甜宝草莓,应季水果,2018-02-25 13:43:05,2.148,斤,32.2
80225134227091000005,新疆阿克苏冰糖心苹果,精品水果,2018-02-25 13:42:27,1.0,箱,58.0
80225133746005800003,促销香蕉,应季水果,2018-02-25 13:37:46,4.178,斤,12.4
80225133620009300004,广西国产香蕉,应季水果,2018-02-25 13:36:20,4.274,斤,16.64
80225133618085100001,甜宝草莓,应季水果,2018-02-25 13:36:18,1.932,斤,28.96
80225133055047100004,粑粑柑,精品水果,2018-02-25 13:30:55,0.8859999999999999,斤,11.38
80225133055047100004,沙糖桔,应季水果,2018-02-25 13:30:55,1.128,斤,8.42
80225132943059400006,广西沙糖桔,应季水果,2018-02-25 13:29:43,3.19,斤,22.0
80225132921021200001,菠萝蜜,精品水果,2018-02-25 13:29:21,0.642,斤,17.94
80225132921021200001,白心火龙果大果,应季水果,2018-02-25 13:29:21,1.464,斤,14.46
80225132458039600003,广西沙糖桔,应季水果,2018-02-25 13:24:58,1.384,斤,9.55
80225132406102200006,甜宝草莓,应季水果,2018-02-25 13:24:06,1.38,斤,20.68
80225132406102200006,进口香蕉（都乐香蕉）,应季水果,2018-02-25 13:24:06,0.954,斤,6.58
80225132212004800003,沙糖桔,应季水果,2018-02-25 13:22:12,1.162,斤,8.7
80225132106094100004,盒装龙眼,精品水果,2018-02-25 13:21:06,1.0,盒,28.0
80225132106094100004,国产猕猴桃,应季水果,2018-02-25 13:21:06,3.626,斤,25.02
80225131314016800003,甜宝草莓,应季水果,2018-02-25 13:13:14,1.88,斤,28.2
80225131158028800008,沙糖桔,应季水果,2018-02-25 13:11:58,1.4780000000000002,斤,11.07
80225131120024200005,辽宁南果梨,应季水果,2018-02-25 13:11:20,1.886,斤,13.01
80225130941036800002,广西沙糖桔,应季水果,2018-02-25 13:09:41,1.196,斤,8.25
80225130941036800002,皇冠梨,应季水果,2018-02-25 13:09:41,1.4780000000000002,斤,5.16
80225130721069200008,广西沙糖桔,应季水果,2018-02-25 13:07:21,2.822,斤,19.47
80225130646083100005,散装柠檬,应季水果,2018-02-25 13:06:46,1.0,个,3.9
80225130646083100005,沙糖桔,应季水果,2018-02-25 13:06:46,2.0340000000000003,斤,15.26
80225130427037400003,新疆若羌红枣,应季水果,2018-02-25 13:04:27,0.7040000000000001,斤,8.4
80225130427031900002,套袋草莓,精品水果,2018-02-25 13:04:27,1.306,斤,23.5
80225130302000900001,广西金桔,应季水果,2018-02-25 13:03:02,0.818,斤,8.1
80225130302000900001,水仙芒果,应季水果,2018-02-25 13:03:02,1.67,斤,25.04
80225130142022900003,甜宝草莓,应季水果,2018-02-25 13:01:42,2.17,斤,32.5
80225130142022900003,促销香蕉,应季水果,2018-02-25 13:01:42,2.612,斤,7.8
80225130142022900003,促销香蕉,应季水果,2018-02-25 13:01:42,2.584,斤,7.71
80225130004012800003,泰国散装龙眼,精品水果,2018-02-25 13:00:04,1.808,斤,17.87
80225130004012800003,红心火龙果,精品水果,2018-02-25 13:00:04,1.596,斤,20.57
80225125834008100012,广西沙糖桔,应季水果,2018-02-25 12:58:34,1.064,斤,7.32
80225125833092000005,广西沙糖桔,应季水果,2018-02-25 12:58:33,1.078,斤,7.43
80225125444100000005,广西沙糖桔,应季水果,2018-02-25 12:54:44,1.2919999999999998,斤,8.9
80225125037098300001,甜宝草莓,应季水果,2018-02-25 12:50:37,4.192,斤,62.83
80225125037098300001,广西国产香蕉,应季水果,2018-02-25 12:50:37,4.8660000000000005,斤,18.97
80225125015032400009,库尔勒香梨（一级）,应季水果,2018-02-25 12:50:15,1.4580000000000002,斤,10.06
80225125015032400009,粑粑柑,精品水果,2018-02-25 12:50:15,2.632,斤,33.94
80225124840031500002,精品白心柚子,应季水果,2018-02-25 12:48:40,2.642,斤,10.3
80225124658049500005,广西国产香蕉,应季水果,2018-02-25 12:46:58,1.544,斤,6.01
80225124648090000004,沙糖桔,应季水果,2018-02-25 12:46:48,3.344,斤,25.08
80225124626049200005,甜宝草莓,应季水果,2018-02-25 12:46:26,1.012,斤,15.1
80225124535049200004,广西沙糖桔,应季水果,2018-02-25 12:45:35,2.59,斤,17.8
80225124153056000012,沙糖桔,应季水果,2018-02-25 12:41:53,1.376,斤,12.2
80225124048037600009,甜宝草莓,应季水果,2018-02-25 12:40:48,1.828,斤,27.41
80225124048037600009,甜宝草莓,应季水果,2018-02-25 12:40:48,1.938,斤,29.06
80225123632049400003,甜宝草莓,应季水果,2018-02-25 12:36:32,2.314,斤,34.7
80225123305028100016,广西沙糖桔,应季水果,2018-02-25 12:33:05,2.648,斤,18.25
80225123305028100016,甜宝草莓,应季水果,2018-02-25 12:33:05,2.166,斤,32.45
80225123253096900011,广西国产香蕉,应季水果,2018-02-25 12:32:53,1.068,斤,4.1
80225122730067000002,广西沙糖桔,应季水果,2018-02-25 12:27:30,0.972,斤,6.7
80225122730067000002,甜宝草莓,应季水果,2018-02-25 12:27:30,1.95,斤,29.23
80225122645015800005,陕西精品野生盒装猕猴桃,应季水果,2018-02-25 12:26:45,2.0,盒,19.76
80225122239023200006,广西国产香蕉,应季水果,2018-02-25 12:22:39,1.676,斤,6.53
80225121953083800003,套袋草莓,精品水果,2018-02-25 12:19:53,1.334,斤,24.0
80225121751088300006,广西沙糖桔,应季水果,2018-02-25 12:17:51,1.082,斤,7.47
80225121750028100001,广西国产香蕉,应季水果,2018-02-25 12:17:50,2.4,斤,9.32
80225121545085500002,东北寒富苹果,应季水果,2018-02-25 12:15:45,0.02,斤,0.1
80225121221028100007,新疆阿克苏苹果（整箱）,应季水果,2018-02-25 12:12:21,1.908,斤,13.13
80225121221028100007,广西沙糖桔,应季水果,2018-02-25 12:12:21,1.334,斤,9.17
80225120741008400001,广西国产香蕉,应季水果,2018-02-25 12:07:41,2.116,斤,8.2
80225120741008400001,沙糖桔,应季水果,2018-02-25 12:07:41,1.058,斤,7.9
80225120229049800004,广西圣女果,应季水果,2018-02-25 12:02:29,1.29,斤,8.88
80225120229049800004,广东皇帝柑,应季水果,2018-02-25 12:02:29,0.84,斤,6.62
80225120146088100003,甜宝草莓,应季水果,2018-02-25 12:01:46,2.04,斤,30.59
80225120146088100003,海南白雪蜜瓜,应季水果,2018-02-25 12:01:46,2.46,斤,15.99
80225120105068500005,精品富士苹果（全红）,应季水果,2018-02-25 12:01:05,1.6980000000000002,斤,10.0
80225120100029300001,香蕉,应季水果,2018-02-25 12:01:00,2.4,斤,8.8
80225120100029300001,西州蜜,应季水果,2018-02-25 12:01:00,2.386,斤,13.4
80225115735093800006,广西圣女果,应季水果,2018-02-25 11:57:35,4.352,斤,30.02
80225115735093800006,广西圣女果,应季水果,2018-02-25 11:57:35,1.046,斤,7.22
80225115735093800006,海南圣女果,应季水果,2018-02-25 11:57:35,1.266,斤,16.32
80225115735093800006,海南圣女果,应季水果,2018-02-25 11:57:35,0.856,斤,11.04
80225115645082600003,菲律宾皇帝香蕉 （斤菲律宾）,应季水果,2018-02-25 11:56:45,3.176,斤,31.41
80225115638070500005,新疆阿克苏苹果（整箱）,应季水果,2018-02-25 11:56:38,1.526,斤,10.49
80225115638070500005,红星苹果,应季水果,2018-02-25 11:56:38,2.986,斤,11.61
80225115548008300004,广西沙糖桔,应季水果,2018-02-25 11:55:48,1.754,斤,12.1
80225115353030000003,南美进口香蕉 斤,应季水果,2018-02-25 11:53:53,2.88,斤,16.99
80225115353030000003,广西沙糖桔,应季水果,2018-02-25 11:53:53,1.7480000000000002,斤,12.06
80225115353030000003,甜宝草莓,应季水果,2018-02-25 11:53:53,1.99,斤,29.85
80225114950052600004,国产红提葡萄,精品水果,2018-02-25 11:49:50,1.224,斤,12.9
80225114824055600002,云南国产香蕉,应季水果,2018-02-25 11:48:24,1.472,斤,5.74
80225114634099800009,广西国产香蕉,应季水果,2018-02-25 11:46:34,1.162,斤,4.52
80225114634099800009,沙糖桔,应季水果,2018-02-25 11:46:34,2.232,斤,16.68
80225114521046200005,翠香奇异果,应季水果,2018-02-25 11:45:21,1.0,盒,45.0
80225114449038100007,菲律宾凤梨 斤,应季水果,2018-02-25 11:44:49,3.514,斤,27.76
80225114449038100007,广西国产香蕉,应季水果,2018-02-25 11:44:49,2.85,斤,11.12
80225114226012500004,甜宝草莓,应季水果,2018-02-25 11:42:26,0.968,斤,14.51
80225114120033000007,库尔勒香梨（二级） 斤,应季水果,2018-02-25 11:41:20,1.296,斤,6.34
80225114120033000007,广西沙糖桔,应季水果,2018-02-25 11:41:20,1.296,斤,8.93
80225114120033000007,库尔勒香梨（特级TJ）,应季水果,2018-02-25 11:41:20,2.188,斤,19.44
80225114118048000003,广西圣女果,应季水果,2018-02-25 11:41:18,2.664,斤,18.3
80225114055028300002,菲律宾皇帝香蕉 （斤菲律宾）,应季水果,2018-02-25 11:40:55,3.412,斤,33.74
80225114055028300002,甜宝草莓,应季水果,2018-02-25 11:40:55,1.774,斤,26.58
80225113826099300008,广西沙糖桔,应季水果,2018-02-25 11:38:26,1.436,斤,9.9
80225113826099300008,进口香蕉（都乐香蕉）,应季水果,2018-02-25 11:38:26,2.212,斤,15.24
80225113826099300008,红绣球火龙果筐装中果,应季水果,2018-02-25 11:38:26,1.5759999999999998,斤,23.46
80225113721033900004,金帅苹果,应季水果,2018-02-25 11:37:21,2.716,斤,13.29
80225113721033900004,皇冠梨,应季水果,2018-02-25 11:37:21,2.8960000000000004,斤,10.13
80225113535076500002,菠萝蜜,精品水果,2018-02-25 11:35:35,0.494,斤,13.79
80225113501094900003,广西沙糖桔,应季水果,2018-02-25 11:35:01,1.818,斤,12.53
80225113501094900003,甜宝草莓,应季水果,2018-02-25 11:35:01,1.906,斤,28.57
80225113501094900003,海南圣女果,应季水果,2018-02-25 11:35:01,0.954,斤,12.3
80225113322006400007,库尔勒香梨（一级）,应季水果,2018-02-25 11:33:22,1.26,斤,8.65
80225113315069400001,海南圣女果,应季水果,2018-02-25 11:33:15,1.248,斤,16.1
80225113315069400001,水仙芒果,应季水果,2018-02-25 11:33:15,1.408,斤,21.12
80225113315069400001,西州蜜,应季水果,2018-02-25 11:33:15,1.69,斤,11.66
80225113106020000002,新疆纸皮核桃,应季水果,2018-02-25 11:31:06,0.8420000000000001,斤,15.14
80225113051088800002,香蕉,应季水果,2018-02-25 11:30:51,3.052,斤,13.72
80225112931029400001,白心火龙果小果,应季水果,2018-02-25 11:29:31,1.7719999999999998,斤,13.99
80225112931029400001,广西国产香蕉,应季水果,2018-02-25 11:29:31,2.158,斤,8.41
80225112746042900003,沙糖桔,应季水果,2018-02-25 11:27:46,2.22,斤,16.6
80225112742023200005,广西沙糖桔,应季水果,2018-02-25 11:27:42,1.294,斤,8.93
80225112702066300005,国产猕猴桃,应季水果,2018-02-25 11:27:02,2.56,斤,17.66
80225112630075800002,广西国产香蕉,应季水果,2018-02-25 11:26:30,1.732,斤,6.75
80225112348035500007,甜宝草莓,应季水果,2018-02-25 11:23:48,1.864,斤,27.93
80225112348035500007,高原红苹果,应季水果,2018-02-25 11:23:48,1.864,斤,7.26
80225112348035500007,菠萝蜜,精品水果,2018-02-25 11:23:48,1.4340000000000002,斤,40.11
80225112251051300003,广西国产香蕉,应季水果,2018-02-25 11:22:51,3.044,斤,11.8
80225112203015900003,红提葡萄 斤,应季水果,2018-02-25 11:22:03,3.946,斤,52.3
80225112141086600003,广西沙糖桔,应季水果,2018-02-25 11:21:41,1.14,斤,7.84
80225112113058100004,广西沙糖桔,应季水果,2018-02-25 11:21:13,0.868,斤,5.96
80225111935006700004,库尔勒香梨（一级）,应季水果,2018-02-25 11:19:35,3.666,斤,25.3
80225111743037900001,甜宝草莓,应季水果,2018-02-25 11:17:43,2.086,斤,31.2
80225111404093700005,盒装龙眼,精品水果,2018-02-25 11:14:04,1.0,盒,26.3
80225111338058400005,广西沙糖桔,应季水果,2018-02-25 11:13:38,1.848,斤,12.75
80225111338058400005,菲律宾凤梨 斤,应季水果,2018-02-25 11:13:38,2.914,斤,23.02
80225111338058400005,广东皇帝柑,应季水果,2018-02-25 11:13:38,1.76,斤,13.9
80225111338058400005,中华红橙,应季水果,2018-02-25 11:13:38,1.63,斤,16.13
80225111331101200001,沙糖桔,应季水果,2018-02-25 11:13:31,4.158,斤,37.0
80225111331101200001,沙糖桔,应季水果,2018-02-25 11:13:31,3.588,斤,31.92
80225111244089000001,菠萝蜜,精品水果,2018-02-25 11:12:44,0.8079999999999999,斤,22.62
80225111244089000001,白心火龙果大果,应季水果,2018-02-25 11:12:44,1.342,斤,13.29
80225111136015900007,国产红提葡萄,精品水果,2018-02-25 11:11:36,2.928,斤,34.82
80225111043015400006,沙糖桔,应季水果,2018-02-25 11:10:43,2.362,斤,17.71
80225110947087900011,西州蜜,应季水果,2018-02-25 11:09:47,2.428,斤,16.74
80225110947087900011,陕西精品野生盒装猕猴桃,应季水果,2018-02-25 11:09:47,1.0,盒,9.89
80225110907012800001,进口香蕉（都乐香蕉）,应季水果,2018-02-25 11:09:07,6.206,斤,42.79
80225110907012800001,菠萝蜜,精品水果,2018-02-25 11:09:07,1.3259999999999998,斤,37.11
80225110714046000003,广东皇帝柑,应季水果,2018-02-25 11:07:14,1.8,斤,14.22
80225110709051500003,海南圣女果,应季水果,2018-02-25 11:07:09,1.536,斤,19.76
80225110709051500003,西州蜜,应季水果,2018-02-25 11:07:09,2.722,斤,18.74
80225110533054100002,江西赣南橙,应季水果,2018-02-25 11:05:33,4.3039999999999985,斤,25.39
80225110533054100002,广西国产香蕉,应季水果,2018-02-25 11:05:33,4.63,斤,18.06
80225110505092000001,韩国梨,应季水果,2018-02-25 11:05:05,3.446,斤,12.0
80225110450066400001,红绣球火龙果筐装小果,应季水果,2018-02-25 11:04:50,0.82,斤,10.58
80225110429088200002,国产红提葡萄,精品水果,2018-02-25 11:04:29,2.424,斤,28.85
80225110412093100004,沙糖桔,应季水果,2018-02-25 11:04:12,2.734,斤,20.51
80225110412093100004,白心火龙果大果,应季水果,2018-02-25 11:04:12,2.2,斤,21.78
80225110310088600002,菠萝蜜,精品水果,2018-02-25 11:03:10,0.5820000000000001,斤,16.3
80225110302009900004,海南圣女果,应季水果,2018-02-25 11:03:02,1.058,斤,10.41
80225110257081400005,国产猕猴桃,应季水果,2018-02-25 11:02:57,2.65,斤,18.29
80225110257081400005,水仙芒果,应季水果,2018-02-25 11:02:57,3.814,斤,57.21
80225110257081400005,盒装龙眼,精品水果,2018-02-25 11:02:57,1.0,盒,28.0
80225110203076400001,黄金橙,精品水果,2018-02-25 11:02:03,2.0,箱,116.0
80225110026097100005,新疆阿克苏苹果（整箱）,应季水果,2018-02-25 11:00:26,3.1,斤,21.37
80225110026097100005,国产猕猴桃,应季水果,2018-02-25 11:00:26,3.3560000000000003,斤,23.13
80225110011051100007,江西赣南橙,应季水果,2018-02-25 11:00:11,1.236,斤,7.2
80225105456017600007,干尧榴莲,应季水果,2018-02-25 10:54:56,2.918,斤,66.8
80225105322100200012,广西沙糖桔,应季水果,2018-02-25 10:53:22,2.48,斤,17.11
80225105313005600008,广西沙糖桔,应季水果,2018-02-25 10:53:13,1.378,斤,9.5
80225105214077600001,东北寒富苹果,应季水果,2018-02-25 10:52:14,0.8859999999999999,斤,4.3
80225105056055500010,广西沙糖桔,应季水果,2018-02-25 10:50:56,2.258,斤,13.85
80225105056055500010,精品富士苹果（全红）,应季水果,2018-02-25 10:50:56,3.67,斤,19.25
80225105045061900004,广西沙糖桔,应季水果,2018-02-25 10:50:45,0.784,斤,5.39
80225105035097000001,江西赣南橙,应季水果,2018-02-25 10:50:35,2.06,斤,12.15
80225104825021500011,甜宝草莓,应季水果,2018-02-25 10:48:25,0.736,斤,11.0
80225104706031000002,菠萝蜜,精品水果,2018-02-25 10:47:06,0.892,斤,24.98
80225104647020400004,盒装龙眼,精品水果,2018-02-25 10:46:47,1.0,盒,24.9
80225104616031800005,中华红橙,应季水果,2018-02-25 10:46:16,1.98,斤,19.57
80225104520079900001,干尧榴莲,应季水果,2018-02-25 10:45:20,4.902,斤,112.2
80225104229033400001,皇冠梨,应季水果,2018-02-25 10:42:29,0.598,斤,2.08
80225104103013100001,广西国产香蕉,应季水果,2018-02-25 10:41:03,4.364,斤,17.0
80225103834049100008,广西沙糖桔,应季水果,2018-02-25 10:38:34,0.644,斤,4.43
80225103834049100008,广西国产香蕉,应季水果,2018-02-25 10:38:34,1.97,斤,7.67
80225103817087200005,南美进口香蕉 斤,应季水果,2018-02-25 10:38:17,4.87,斤,28.73
80225103817087200005,菲律宾皇帝香蕉 （斤菲律宾）,应季水果,2018-02-25 10:38:17,3.256,斤,32.23
80225103817087200005,甜宝草莓,应季水果,2018-02-25 10:38:17,2.056,斤,30.84
80225103702058000004,江西赣南橙,应季水果,2018-02-25 10:37:02,2.278,斤,13.44
80225103702058000004,广西国产香蕉,应季水果,2018-02-25 10:37:02,1.66,斤,6.47
80225103445053200002,西州蜜,应季水果,2018-02-25 10:34:45,2.456,斤,16.94
80225103445053200002,精品白心柚子,应季水果,2018-02-25 10:34:45,3.2260000000000004,斤,12.57
80225103351018700004,小箱沙糖桔（会员价）,精品水果,2018-02-25 10:33:51,1.0,箱,59.0
80225103110042300001,盒装龙眼,精品水果,2018-02-25 10:31:10,1.0,盒,28.0
80225102910068500001,甜宝草莓,应季水果,2018-02-25 10:29:10,2.536,斤,38.03
80225102910068500001,沙糖桔,应季水果,2018-02-25 10:29:10,2.144,斤,16.07
80225102653015000004,大箱牛油果,应季水果,2018-02-25 10:26:53,2.0,个,19.8
80225102550046900008,广西沙糖桔,应季水果,2018-02-25 10:25:50,1.696,斤,11.68
80225102550046900008,黄金橙,精品水果,2018-02-25 10:25:50,0.964,斤,9.52
80225102532038400001,白心火龙果小果,应季水果,2018-02-25 10:25:32,1.152,斤,8.62
80225102532038400001,红绣球火龙果筐装中果,应季水果,2018-02-25 10:25:32,0.644,斤,9.08
80225102125065700003,广东皇帝柑,应季水果,2018-02-25 10:21:25,2.492,斤,19.69
80225102033095700003,菠萝蜜,精品水果,2018-02-25 10:20:33,0.99,斤,27.72
80225102005018000001,甜宝草莓,应季水果,2018-02-25 10:20:05,4.864,斤,72.92
80225102005018000001,沙糖桔,应季水果,2018-02-25 10:20:05,3.572,斤,26.78
80225101948101100002,广西国产香蕉,应季水果,2018-02-25 10:19:48,2.528,斤,9.86
80225101804093700005,国产红提葡萄,精品水果,2018-02-25 10:18:04,0.2,斤,2.3
80225101804018100003,海南圣女果,应季水果,2018-02-25 10:18:04,2.41,斤,31.09
80225101416027600002,广西国产香蕉,应季水果,2018-02-25 10:14:16,2.768,斤,10.8
80225101344085800002,广西沙糖桔,应季水果,2018-02-25 10:13:44,1.514,斤,9.15
80225101323044700002,广西国产香蕉,应季水果,2018-02-25 10:13:23,4.254,斤,16.59
80225101007024300004,广西沙糖桔,应季水果,2018-02-25 10:10:07,3.946,斤,27.23
80225101007024300004,河北皇冠梨 河北斤,应季水果,2018-02-25 10:10:07,3.734,斤,13.07
80225101007024300004,每日多25.3橙家庭装,精品水果,2018-02-25 10:10:07,1.0,包,22.0
80225100936017100002,莱阳梨,应季水果,2018-02-25 10:09:36,3.236,斤,11.33
80225100936017100002,菠萝蜜,精品水果,2018-02-25 10:09:36,1.21,斤,33.87
80225100711004700001,广西国产香蕉,应季水果,2018-02-25 10:07:11,3.856,斤,15.0
80225100325058900003,海南圣女果,应季水果,2018-02-25 10:03:25,2.6260000000000003,斤,33.88
80225100325058900003,菠萝蜜,精品水果,2018-02-25 10:03:25,1.058,斤,29.62
80225095605051900004,黑美人西瓜,应季水果,2018-02-25 09:56:05,3.888,斤,13.46
